locus_tag	ftype	length_bp	gene	EC_number	COG	product
GBCPINBH_00001	CDS	543				hypothetical protein
GBCPINBH_00002	CDS	600				hypothetical protein
GBCPINBH_00003	CDS	699				hypothetical protein
GBCPINBH_00004	CDS	297				hypothetical protein
GBCPINBH_00005	CDS	936				hypothetical protein
GBCPINBH_00006	CDS	543				hypothetical protein
GBCPINBH_00007	CDS	744				hypothetical protein
GBCPINBH_00008	CDS	699				hypothetical protein
GBCPINBH_00009	CDS	330				hypothetical protein
GBCPINBH_00010	CDS	2580				hypothetical protein
GBCPINBH_00011	CDS	435				hypothetical protein
GBCPINBH_00012	CDS	423				hypothetical protein
GBCPINBH_00013	CDS	741				hypothetical protein
GBCPINBH_00014	CDS	156				hypothetical protein
GBCPINBH_00015	CDS	708				hypothetical protein
GBCPINBH_00016	CDS	933				hypothetical protein
