locus_tag	ftype	length_bp	gene	EC_number	COG	product
DLHGANEH_00001	CDS	501				hypothetical protein
DLHGANEH_00002	CDS	1539				hypothetical protein
DLHGANEH_00003	CDS	1338				hypothetical protein
DLHGANEH_00004	CDS	666				hypothetical protein
DLHGANEH_00005	CDS	1653	ompA			Outer membrane protein A
DLHGANEH_00006	CDS	492	hcpA		COG3157	Major exported protein
DLHGANEH_00007	CDS	2637	clpV1		COG0542	Protein ClpV1
DLHGANEH_00008	CDS	1161				hypothetical protein
DLHGANEH_00009	CDS	1068				hypothetical protein
DLHGANEH_00010	CDS	381				hypothetical protein
DLHGANEH_00011	CDS	264				hypothetical protein
DLHGANEH_00012	CDS	1140				hypothetical protein
DLHGANEH_00013	CDS	3354				hypothetical protein
DLHGANEH_00014	CDS	1638				hypothetical protein
DLHGANEH_00015	CDS	1761				hypothetical protein
DLHGANEH_00016	CDS	1080				hypothetical protein
DLHGANEH_00017	CDS	537				hypothetical protein
DLHGANEH_00018	CDS	429				hypothetical protein
DLHGANEH_00019	CDS	1377				hypothetical protein
DLHGANEH_00020	CDS	948		1.1.1.81	COG0111	Hydroxypyruvate reductase
DLHGANEH_00021	CDS	597	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
DLHGANEH_00022	CDS	1176	malY		COG1168	Protein MalY
DLHGANEH_00023	CDS	1581	malX		COG1263	PTS system maltose-specific EIICB component
DLHGANEH_00024	CDS	825	licT		COG3711	Transcription antiterminator LicT
DLHGANEH_00025	CDS	1254	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
DLHGANEH_00026	CDS	189				hypothetical protein
DLHGANEH_00027	CDS	720	argA	2.3.1.1	COG0548	Amino-acid acetyltransferase
DLHGANEH_00028	CDS	1827	recD	3.1.11.5	COG0507	RecBCD enzyme subunit RecD
DLHGANEH_00029	CDS	3543	recB	3.1.11.5	COG1074	RecBCD enzyme subunit RecB
DLHGANEH_00030	CDS	2889	ptrA	3.4.24.55	COG1025	Protease 3
DLHGANEH_00031	CDS	3369	recC	3.1.11.5	COG1330	RecBCD enzyme subunit RecC
DLHGANEH_00032	CDS	324				hypothetical protein
DLHGANEH_00033	CDS	408				hypothetical protein
DLHGANEH_00034	CDS	564				hypothetical protein
DLHGANEH_00035	CDS	504				hypothetical protein
DLHGANEH_00036	CDS	795	thyA	2.1.1.45	COG0207	Thymidylate synthase
DLHGANEH_00037	CDS	876	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
DLHGANEH_00038	CDS	2247	ptsP	2.7.3.9	COG3605	Phosphoenolpyruvate-dependent phosphotransferase system
DLHGANEH_00039	CDS	531	rppH	3.6.1.-	COG0494	RNA pyrophosphohydrolase
DLHGANEH_00040	CDS	162				hypothetical protein
DLHGANEH_00041	CDS	690	mutH		COG3066	DNA mismatch repair protein MutH
DLHGANEH_00042	CDS	714				hypothetical protein
DLHGANEH_00043	CDS	219	ygdR			putative lipoprotein YgdR
DLHGANEH_00044	CDS	1041	tas		COG0667	Protein tas
DLHGANEH_00045	CDS	1194	lplT			Lysophospholipid transporter LplT
DLHGANEH_00046	CDS	2160	aas		COG0204	Bifunctional protein Aas
DLHGANEH_00047	CDS	1032	galR		COG1609	HTH-type transcriptional regulator GalR
DLHGANEH_00048	CDS	1263	lysA	4.1.1.20		Diaminopimelate decarboxylase
DLHGANEH_00049	CDS	936	occR			Octopine catabolism/uptake operon regulatory protein OccR
DLHGANEH_00050	CDS	693	ygeA	5.1.1.13		L-aspartate/glutamate-specific racemase
DLHGANEH_00051	CDS	1419	araE			Arabinose-proton symporter
DLHGANEH_00052	CDS	762	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
DLHGANEH_00053	CDS	837	kduI	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
DLHGANEH_00054	CDS	1182	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
DLHGANEH_00055	CDS	1230	yqeG		COG0814	Inner membrane transport protein YqeG
DLHGANEH_00056	tRNA	74				tRNA-Gly(ccc)
DLHGANEH_00057	CDS	351	nlpD			Murein hydrolase activator NlpD
DLHGANEH_00058	CDS	2298	xdhA_1	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
DLHGANEH_00059	CDS	879	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
DLHGANEH_00060	CDS	480	ndhS	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
DLHGANEH_00061	CDS	1779	norR			Anaerobic nitric oxide reductase transcription regulator NorR
DLHGANEH_00062	CDS	1188	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
DLHGANEH_00063	CDS	1197	ygeX	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
DLHGANEH_00064	CDS	1212	argE	3.5.1.16	COG0624	Acetylornithine deacetylase
DLHGANEH_00065	CDS	1386	hyuA	3.5.2.-	COG0044	D-phenylhydantoinase
DLHGANEH_00066	CDS	1626				hypothetical protein
DLHGANEH_00067	CDS	480				hypothetical protein
DLHGANEH_00068	CDS	579	mocA	2.7.7.76	COG2068	Molybdenum cofactor cytidylyltransferase
DLHGANEH_00069	CDS	3099	ygfK		COG0493	Putative oxidoreductase YgfK
DLHGANEH_00070	CDS	1329	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
DLHGANEH_00071	CDS	780				hypothetical protein
DLHGANEH_00072	CDS	2871	xdhA_2	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
DLHGANEH_00073	CDS	1401	xanQ		COG2233	Xanthine permease XanQ
DLHGANEH_00074	CDS	1317	guaD	3.5.4.3	COG0402	Guanine deaminase
DLHGANEH_00075	CDS	1368	ghxQ		COG2252	Guanine/hypoxanthine permease GhxQ
DLHGANEH_00076	CDS	489	hyfA	1.-.-.-	COG1142	Hydrogenase-4 component A
DLHGANEH_00077	CDS	1920		1.18.1.2		Ferredoxin--NADP reductase
DLHGANEH_00078	CDS	1449	uacT		COG2233	Uric acid transporter UacT
DLHGANEH_00079	CDS	126	yqfG			putative protein YqfG
DLHGANEH_00080	CDS	549	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
DLHGANEH_00081	CDS	1518	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
DLHGANEH_00082	CDS	882	prfB		COG1186	Peptide chain release factor RF2
DLHGANEH_00083	CDS	1734	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
DLHGANEH_00084	CDS	711	dsbC		COG1651	Thiol:disulfide interchange protein DsbC
DLHGANEH_00085	CDS	897	xerD		COG4974	Tyrosine recombinase XerD
DLHGANEH_00086	CDS	522	fldB		COG0716	Flavodoxin 2
DLHGANEH_00087	CDS	408	ygfX			Inner membrane protein YgfX
DLHGANEH_00088	CDS	267	sdhE		COG2938	FAD assembly factor SdhE
DLHGANEH_00089	CDS	981	ygfZ		COG0354	tRNA-modifying protein YgfZ
DLHGANEH_00090	CDS	660				hypothetical protein
DLHGANEH_00091	CDS	312				hypothetical protein
DLHGANEH_00092	CDS	984	bglA	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
DLHGANEH_00093	CDS	2874	gcvP	1.4.4.2	COG0403	Glycine dehydrogenase (decarboxylating)
DLHGANEH_00094	CDS	390	gcvH		COG0509	Glycine cleavage system H protein
DLHGANEH_00095	CDS	1164	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
